headline,clickbait,clickbaitNoise
Here's How Orphan Black Fans Are Dealing With Tatiana Maslany's Emmy Loss,1,0.95
"22 Reasons You Need To Start Watching ""Outlander"" Immediately",1,0.95
Iran tests more missiles as war games continue,0,0.05
The Cutest Opossum On Tumblr Is A Dead One,1,0.95
"Fiery collision between prison van and truck kills seven in Alabama, US",0,0.05
Tropical storm Humberto eyes Gulf Coast,0,0.05
29 Gifts I Actually Really Want,1,0.95
26 Signs You're 26,1,0.95
Selling a Beloved Boat in an Economic Storm,0,0.05
France beat Ireland in RBS Six Nations,0,0.05
U.S. President Barack Obama releases original birth certificate,0,0.05
"Ever Calm, Furyk Is in Position to Surprise at Masters",0,0.05
Bird flu resistant to anti-viral drug,0,0.05
Australia Ends Ban on Shorting Financial Stocks,0,0.05
Greek workers strike over austerity measures,0,0.05
"After Seven Years, Someone Finally Completed ""American Ninja Warrior's"" Final Course",1,0.95
"After Prices Rise, Profit Narrows at Molson Coors",0,0.05
Smartphone From Dell? Just Maybe,0,0.05
17 Valentine's Day Cards Long Term Couples Need,1,0.95
Allegations of three candidates' drug ties resurface in Haitian presidential race,0,0.05
9 Comics That All Makeup Addicts Will Love,1,0.95
Here's A Brilliant Twitter Account You Should Follow If You're A Desi Woman Sick Of Sexism,1,0.95
27 Gifts Under $50 For The Sea Witch In Your Life,1,0.95
We Know What Your Love Life Is Like Based On A Single Question,1,0.95
We Know Your Favorite Disney Song Based On Your Birth Month,1,0.95
Watch Deepika Padukone Make Fun Of Ranbir Kapoor For Being Terrible At The Internet,1,0.95
"Missing airplane possibly found near Blackpool, England",0,0.05
Two-day bird flu conference draws $1.9 billion in pledges,0,0.05
Scores killed in bombings at Pakistani shrine,0,0.05
20 Heartbreaking Confessions From People With Asperger's Syndrome,1,0.95
16 Clapbacks That Prove 2015 Was The Year Of Shade,1,0.95
10 Men From Morehouse Who Will Give You Future Son And Bae Goals,1,0.95
"Which Character From ""The IT Crowd"" Are You",1,0.95
11 Reasons Why You Probably Shouldn't Let Santa Break Into Your Home This Christmas,1,0.95
US Navy aircraft crashes after Afghanistan mission,0,0.05
Former Emir of Kuwait dies at age 78,0,0.05
Activists claim police harrassment as G20 summit nears,0,0.05
"Women Are Coloring Their Hair ""Opal"" And The Results Are Mind-Blowing",1,0.95
These Pictures Are Proof That Some People Are The Worst,1,0.95
17 Impossibly Tiny Glasses That Will Make You Feel Crazy Fancy,1,0.95
Here's 100 Years Of Bollywood Cinema In Under Four Minutes,1,0.95
15 Brilliant And Creative Ways To Use Spaghetti Squash,1,0.95
This Color Test Will Determine If You're An Introvert Or Extrovert,1,0.95
Japanese Fans Mobilize to Keep Valentine as Their Manager,0,0.05
Germany Moves to Buy Hypo Real Estate Holding,0,0.05
Malala Yousafzai Is Pretty Much Good At Everything,1,0.95
Can We Talk About How Woke Matt McGorry Was In 2015,1,0.95
Tracy Morgan Receives Standing Ovation At The Emmys After Traumatic Brain Injury,1,0.95
Panasonic GH1 Merges S.L.R. Photos With HD Video,0,0.05
"A ""Pretty Little Liars"" Movie Might Actually Be Coming To Theaters",1,0.95
British Columbia teachers dropping the chalk and walking out,0,0.05
Here's What To Eat Today If You Ate Literally Everything Yesterday,1,0.95
Seven killed in Kenyan protest for radical Islamic cleric,0,0.05
An Unsightly Algae Extends Its Grip to a Crucial New York Stream,0,0.05
Are You More Target Or Walmart,1,0.95
"Knicks Need a Point Guard, but Picking Eighth, Who Knows?",0,0.05
A Sleigh Ride On BBC Four Might Be The Best Goddamn Show On TV This Christmas,1,0.95
Spanish Bailout Rattles Bank Shares,0,0.05
Brazilian Landless Workers Movement (MST) attacked in Minas Gerais,0,0.05
19 Painful Photos Every Short Guy Can Relate To,1,0.95
France considers chemically castrating sex offenders,0,0.05
19 Dogs Who Are So Gigantic You Won't Believe They Are Real,1,0.95
US unveils revived space exploration program,0,0.05
How To Turn Classic Thanksgiving Foods Into Boozy Cocktails,1,0.95
17 Things To Do In London If You Don't Drink,1,0.95
"What Is Your All-Time Favorite Jim And Dwight Prank On ""The Office""",1,0.95
"You Probably Missed This Adorable Foreshadowing In ""Parks And Recreation""",1,0.95
10 Of The Biggest Lies We Were Told In 2015,1,0.95
UK government plans to replace House of Lords with elected chamber,0,0.05
8 Fandom Ship Wars That End Here And Now,1,0.95
"18 Reasons Spotify Ads Are Worse Than Dying A Horrifying, Painful Death",1,0.95
This Is How BuzzFeed New York Does Halloween,1,0.95
Koizumi has dissolved the Japanese Diet in response to rejection of postal services commercialization bill,0,0.05
Romanian foreign minister breaks the ice between Bucharest and Chisinau,0,0.05
Write-Downs Take Neiman Marcus to a Loss,0,0.05
Tamil Tigers Confirm Death of Their Leader,0,0.05
Navy helping New Orleans pets,0,0.05
United Airlines flight makes emergency landing at Newark Airport,0,0.05
43 Times We Were Obsessed With Tracee Ellis Ross,1,0.95
Nelson Mandela hospitalised again with lung infection recurrence,0,0.05
Cartoon Network Just Released Its First Original Mobile Game,1,0.95
We Know Your Favorite Holiday Tradition Based On This One Question,1,0.95
"Its Population Falling, Russia Beckons Its Children Home",0,0.05
Group claims activists held in China after free Tibet protests,0,0.05
Are You More Thanksgiving Or Christmas,1,0.95
What's The Love Of Your Life Up To Right Now,1,0.95
What's Your Secret Personality,1,0.95
"British government apologises for suggesting the Pope could create a brand of ""Benedict"" condoms",0,0.05
12 Of India's Biggest Fashion Moments In 2015,1,0.95
"Emo Kylo Ren Is Your New Favorite ""Star Wars"" Parody Account",1,0.95
Biden Outlines Plans to Do More With Less Power,0,0.05
Which Cillian Murphy Character Is Your Soulmate Based On Your Zodiac Sign,1,0.95
16 Charming Bookshops In The UK Everyone Must Visit,1,0.95
Hedge Funds Lobby to Avert Tough Regulation,0,0.05
At Least 35 Killed in Somali Clashes,0,0.05
These Are The 20 Most Shipped Couples Of 2015,1,0.95
"Arjun Kapoor Was In ""Neerja"" And No One Noticed",1,0.95
Australia announces levy bill to offset cost of Queensland floods,0,0.05
"Eighteen killed in mine blast in China, officials say",0,0.05
Dakota Johnson And Leslie Mann Hilariously Hit On A Hot Reporter,1,0.95
Ahmedi of Iran's PDKI discusses Kurdistan's general strike and the democratic future of Iran,0,0.05
"Asian earthquake toll nears 60,000",0,0.05
Which J.Lo Song Are You,1,0.95
Jennifer Lawrence Has Revealed That She's Going To Be Making Her Directorial Debut,1,0.95
This Skydiver Got Caught On A Plane After Jumping Out,1,0.95
Barry Bonds guilty of obstruction,0,0.05
Here's What To Buy When Your Friend Group Is Over 3 People,1,0.95
Independent Member of Australian Parliament calls for better indigenous policy,0,0.05
Palestinian released from Israeli prison following eight-month hunger strike,0,0.05
Guy Friends Get Naked And Bare All,1,0.95
"18 ""Star Wars"" Cast Photos That Will Awaken The Force Within You",1,0.95
Russia announces Libyan arms deal,0,0.05
"Iraqi PM, Russian leaders discuss energy deals",0,0.05
This Cake Looks Like A Giant Candy Corn And Is Actually Easy To Make,1,0.95
Iraq Bombings Shatter Lull,0,0.05
A Swing By Tatis Still Stings The Mets,0,0.05
19 Tumblr Posts That Are Too Real For Anime Fans,1,0.95
The 16 Weirdest Misheard Lyrics Of 2015,1,0.95
21 Greeting Cards That Need To Calm Down,1,0.95
"Despite speculation, aides say Biden will remain on Obama ticket",0,0.05
Gale Norton resigns as U.S. Secretary of the Interior,0,0.05
The 23 Deepest Zayn Malik Tweets Of 2015,1,0.95
Irish Enterprise Exchange Launched in Dublin,0,0.05
21 Things Only Costco Food Lovers Will Understand,1,0.95
German Christian Democrats win by-election in Dresden,0,0.05
Hurricane Richard makes landfall in Belize,0,0.05
"Sea lions take over dock at Moss Landing, California",0,0.05
17 Pictures That Are Too Real For People Who Hate Group Chats,1,0.95
"Which Taylor Swift ""1989 World Tour"" Guest Are You Based One Question",1,0.95
"For the New Administration, No Delay in Feather Ruffling",0,0.05
"Tower Rising in Las Vegas but Now, Not So High",0,0.05
Here's How To Have A Panel About Women At Davos,1,0.95
Singapore's Economy Stages Comeback in Second Quarter,0,0.05
NATO oil tanker torched in Pakistan,0,0.05
We'll Sort You Into A Hogwarts House Based On Your Least Favorite House,1,0.95
7 Awesome Ideas For Easy Weeknight Dinners,1,0.95
Are You An Assassin Or A Templar,1,0.95
Why This Woman Removed Her Healthy Breasts And Ovaries,1,0.95
Can You See This BuzzFeed Post,1,0.95
11 Things No One Tells Guys With Depression,1,0.95
At least seven mountaineers die while climbing K2,0,0.05
"Army Challenges Older Recruits, and Vice Versa",0,0.05
Should You Join A Gym In 2016,1,0.95
Gas leak kills six and injures 28 at Chinese fertiliser factory,0,0.05
"Zayn Malik's ""Zitties"" Are Driving People Insane",1,0.95
How Funny Are You Actually,1,0.95
Three of Serbia's neighbours recognize Kosovo,0,0.05
All The Looks From The 2016 People's Choice Awards,1,0.95
"Pamplona's famous ""running of the bulls"" in pictures",0,0.05
27 DIY Jewelry Projects That Are Actually Easy,1,0.95
New photos of Abu Ghraib prison abuse,0,0.05
Phelps Is a Touch Behind Peirsol at the UltraSwim Meet,0,0.05
Airbus parent EADS wins £13 billion UK RAF airtanker contract,0,0.05
"Italy Agrees to Take Migrants, Ending Standoff With Malta",0,0.05
We Know How You'll Haunt People As A Ghost Based On Your Zodiac,1,0.95
Iran says its nuclear program is unchanged,0,0.05
"We Know Your Favorite ""Inside Out"" Character Based On Your Favorite Disney Characters",1,0.95
Firefighters find burning body parts in oil drums,0,0.05
Times Square bomb suspects arrested in Pakistan,0,0.05
How Many Of These Google Search Tricks Did You Know,1,0.95
Alzheimer's disease reversed in mice using caffeine,0,0.05
Can You Guess Whether Or Not These Celebrities Have Had Their Own Cooking Shows,1,0.95
Married Vs. Single: What's The Best First Date,1,0.95
Man claims 84 percent ownership of Facebook,0,0.05
"This Is What Pregnant Women Need To Wear To See ""Star Wars: The Force Awakens""",1,0.95
G20 protester dies after collapsing,0,0.05
19 Reasons Why You Should Date Someone Short,1,0.95
A New Fund From an M.I.T. Professor,0,0.05
The 21 Most Brooklyn Things That Have Ever Happened,1,0.95
17 Creepy Old Halloween Costumes With Prices That Will Truly Scare You,1,0.95
United States Army suspends ammo contract for Afghan security forces,0,0.05
16 Adorable Corgi Sploots To Get You Out Of Any Rut,1,0.95
New Zealand Takes a Pause in Cutting Rates,0,0.05
28 Memes Everyone Who Works In An Office Will Understand,1,0.95
"Partnerships Based on Service, Not Size",0,0.05
"Flooding closes highways in eastern Iowa, US",0,0.05
This Word Association Test Will Determine Your Personality,1,0.95
"We Know Your Favorite ""Harry Potter"" Character Based On Your Go-To Ice Cream Flavor",1,0.95
HP to aquire EDS for 13.9B,0,0.05
What's Your Favorite Celebrity Couple Moment Of All Time,1,0.95
Kaiane Aldorino wins Miss World competition,0,0.05
17 Horribly Awkward Phone Sex Confessions That'll Make You Want To Stick To Sexting,1,0.95
Here's What You Should Know About Kate DiCamillo's New Novel,1,0.95
24 Hillarious Tweets That Perfectly Sum Up Life,1,0.95
"Gap Posted a Profit, but Sales Declined 8% in Quarter",0,0.05
Another Killing in Region Bordering Chechnya,0,0.05
BBC launches the Creative Archive,0,0.05
24 Times Twitter Went Way Too Fucking Far,1,0.95
San Francisco mother of 12-year-old boy who was mauled to death charged with child endangerment,0,0.05
23 Free Health And Fitness Apps You Need To Download Immediately,1,0.95
Court ruling upholds expulsion of New York Senator convicted of assault,0,0.05
We Know Your Relationship Status Based On Who You Don't Follow On Instagram,1,0.95
19 Things That Happen In The Girls' Toilet Of Every Nightclub,1,0.95
"Kevin Laue, One-Handed Player, Earns Division I Basketball Scholarship",0,0.05
Satellite Will Track Carbon Dioxide,0,0.05
At least eight die in Afghan capital suicide bombing,0,0.05
Do You Remember Which Disney Star Sang These Lyrics,1,0.95
Invalid Ballots in Florida Doubled in 2008,0,0.05
"Loss of Tax Revenues Is Felt Acutely in West, Report Finds",0,0.05
Which Decade In British History Should You Have Lived In,1,0.95
21 Drunk Conversations Every Girl Has Had At Least Once,1,0.95
Nobel Peace Prize misused says Norwegian lawyer and activist,0,0.05
This Taco Recipe Will Sexually Awaken Your Taste Buds,1,0.95
U.S. Congress reaches deal on payroll tax cut extension,0,0.05
"Are These Photos Of Snow, Clouds, Or Mashed Potatoes",1,0.95
9 Things You Never Knew About The Fabulous Angela Bassett,1,0.95
Philippine population census to begin today,0,0.05
Somali pirates capture two ships,0,0.05
Canada and Newsweek Seek Release of Reporter Detained in Iran,0,0.05
Jet Blue airliner lands with broken nose gear,0,0.05
"Reports: Design flaw caused Minneapolis, Minnesota bridge to collapse",0,0.05
L.P.G.A. Will Seek Out New Leader to Chart Its Future,0,0.05
We Scared Olympic Athletes With Live Turkeys,1,0.95
Thai forces on alert for second anniversary of Narathiwat armoury raids,0,0.05
New Board Struggles to Keep Satyam Afloat,0,0.05
Stimulus Bill Would Bestow New Aid to Many Workers,0,0.05
21 Useful Things That Will Actually Organize Your Closet,1,0.95
The Try Guys Try K-Pop Idol Makeup,1,0.95
Stowaway killed by aircraft landing gear; leg lands in homeowner's backyard,0,0.05
"Dear Guys, Please Immediately Stop Using Your Cell Phones At Urinals",1,0.95
19 Actually Stylish Men To Follow On Instagram,1,0.95
31 Thoughts Everyone Has After A Bad Haircut,1,0.95
The Older Audience Is Looking Better Than Ever,0,0.05
"For Aston Villa Soccer, a Success Story in Claret and Blue",0,0.05
"Efforts to Curb Foreign Bribery Lack Vigor, Report Finds",0,0.05
This Week In History: 14-19 September,1,0.95
What One-Size-Fits-All Beauty Products Look Like On 4 Different Women,1,0.95
17 Things That Happened 10 Years Ago This Month,1,0.95
13 Pets Who Don't Understand How Cute They Are,1,0.95
Heartbreaking Video Uses A Gorilla Signing To Emphasize The Impact Of Climate Change,1,0.95
The Real Reason Everyone Should Actually Move To Canada,1,0.95
Western Sahara campaigner still blocked from returning home by Moroccan authorities; on twentieth day of hunger strike,0,0.05
Artists erect giant bunny on Italian mountainside,0,0.05
Philippines to host four-country meeting about South China Sea disputes,0,0.05
"What Hogwarts Houses Are The Characters Of ""Gilmore Girls"" In",1,0.95
Dozens of cats removed from feces-ridden New Jersey house,0,0.05
Are You More Like Dannii Or Kylie Minogue,1,0.95
2005 Mediterranean Games close in Almeria,0,0.05
Google Maps Can Now Help You Find The Cheapest Gas,1,0.95
21 Kitchen Gadgets That Actually Help You Eat Healthier,1,0.95
Snapchat Vs. Real Life,1,0.95
Japan's Air Self-Defense chief fired over essay on wartime history,0,0.05
"12 Hacks To Make Netflix, Hulu And Amazon Prime Streaming Better",1,0.95
Ramadan begins today in India,0,0.05
A Little Turbulence One Seat Over,0,0.05
19 Photos That Make Absolutely No Sense,1,0.95
This Video Perfectly Captures What We All Fear About Relationships,1,0.95
Are You Soup Or Are You Salad,1,0.95
"U.S. Program Lends a Hand to Banks, Quietly",0,0.05
16 Ridiculously Pretty Bras You'll Want To Keep On All Day,1,0.95
Icelandic Internet bank suspends UK accounts,0,0.05
Smoke from Arizona fire spreads to other states,0,0.05
BHP Closing Nickel Mine as Commodity Prices Fall,0,0.05
Guys Transform Into Pinups,1,0.95
"After Megamerger with Wyeth, Pfizer Gets to Work",0,0.05
These Jaw-Dropping Halloween Costumes Are For Kids In Wheelchairs,1,0.95
34 Disturbing Photos From SantaCon That Will Ruin Your Christmas,1,0.95
"How Well Do You Remember ""Coming To America""",1,0.95
Pumpkin Flavored Breakfast Treats,1,0.95
16 Tweets That Sum Up The Lengths You Would Go To Avoid Other People,1,0.95
Pizza 'lust' campaign attracts numerous complaints,0,0.05
15 Very Expensive Geeky Items For People With Money To Burn,1,0.95
Hamas ends truce with Israel,0,0.05
What Natural Disaster Do You Fuck Like,1,0.95
KKE: Interview with the Greek Communist Party,0,0.05
Push on Immigration Crimes Is Said to Shift Focus,0,0.05
Poverty rises as food prices increase,0,0.05
Which Of These Cute Animals Would Kill You If They Had The Chance,1,0.95
22 Times Anthropologie Went Way Too Far,1,0.95
"New Heyday for an Old Giant, the Golem",0,0.05
Two Iranians hanged over mosque bombing,0,0.05
"33 Badass ""Scream Queens"" GIFs For Every Possible Scream-Worthy Situation",1,0.95
Hitachi Pleads Guilty to Fixing LCD Prices,0,0.05
Air Canada to lay off over a thousand machinists,0,0.05
This 100 Years Of Zombie Evolution Is Amazing,1,0.95
Man rips off Hitler waxwork's head in Berlin,0,0.05
Nelson Mandela dies aged 95,0,0.05
How Bad Is the Recession? Check New Home Sales,0,0.05
"Replicating Charm, but Losing Old Yankee Stadium Advantage",0,0.05
Tell Us About Yourself(ie): Ron Funches,1,0.95
"Bomb attack in Londonderry, Northern Ireland injures two police officers",0,0.05
13 Unbelievably Weird Ways People Actually Eat Chocolate Bars,1,0.95
Can You Guess Which Drugstore Makeup Product Costs The Most,1,0.95
NASA's Phoenix spacecraft having trouble analyzing soil samples,0,0.05
Tom DeLay raises Republican hackles as ethics charges dominate news,0,0.05
Why Is Kimmy Gibbler Doing The Whip And The Nae Nae,1,0.95
"Big Brown victorious in Kentucky Derby, runner-up Eight Belles breaks down",0,0.05
PepsiCo Profit Falls 43 Percent,0,0.05
Iraqi forces battle militants in Basra for second day,0,0.05
Ava DuVernay's Barbie Is The Most Important One Ever,1,0.95
"Call Off Dora The Explorer, Rob Was ""Around"" At The Kardashian's Thanksgiving",1,0.95
17 Signs You're Actually The Grinch,1,0.95
12 Maps Only British People Will Find Funny,1,0.95
Forever 21 Is Being Accused Of Stealing An Artist's Design For A Crop Top,1,0.95
Wikinews previews the 2009 Queensland state election,0,0.05
108 Of The Most Beautiful Shots In The History Of Disney,1,0.95
69 Facts You Probably Didn't Know About The Spice Girls,1,0.95
New Ishaqi controversy set off by US air raid,0,0.05
Emotions Run High Against Hornets as Knicks Halt Skid,0,0.05
16 Easy And Delicious Recipes That Are Completely Turkey-Free,1,0.95
We Know Your Age And Favorite Pizza Based On A Single Question,1,0.95
Mortar raid kills 15 in Somalia,0,0.05
"Truck carrying explosives crashes, explodes in Utah",0,0.05
Tonsil Stones Are A Thing You Should Probably Learn About,1,0.95
Mugabe says he's open to talks with Zimbabwe opposition,0,0.05
Turks and Caicos Islands Premier resigns,0,0.05
19 Things Everyone Who Loves Harry Potter And Booze Needs To Own,1,0.95
11 Awards All Nurses Deserve,1,0.95
The Most Beautiful Love Story You'll See Onscreen This Year,1,0.95
What Disney Home Should You Live In,1,0.95
24 Perfectly Normal Things Horror Movies Have Ruined For All Of Us,1,0.95
Lula tries to save the government with alliance with opposition party,0,0.05
Is This Lady The Worst Babysitter In The World,1,0.95
Changing One Letter Makes Most Halloween Candy Sound Gross,1,0.95
"21 Dirty ""Friends"" Jokes That Probably Went Over Your Head The First Time",1,0.95
"Polls held for US state and local elections, with incomplete GOP success",0,0.05
Tribal clashes in Sudan kill 139,0,0.05
24 Hilarious Tweets Every Grammar Nerd Will Appreciate,1,0.95
California Begins Hunt for Deeper Cuts,0,0.05
BuzzFeed Crossword: Drop A Beat,1,0.95
P.C. Richard Takes On the New Jersey Turnpike,0,0.05
20 Times Aidy Bryant Was Literally The Cutest Person In The World,1,0.95
Mysteries Remain After Governor Admits an Affair,0,0.05
17 Times You Fell In Love With Gigi Hadid On Instagram,1,0.95
"21 Times ""Catastrophe"" Perfectly Summed Up Life In Your Thirties",1,0.95
Greenpeace founder supports nuclear energy,0,0.05
Ex-Lobbyists in U.S. Case of Espionage Win a Round,0,0.05
The 24 Cutest Reindeer You Ever Did See,1,0.95
"Loss at Smithfield Foods, as Pork Prices Stabilize",0,0.05
21 Vines That Are Funny Even Though They Shouldn't Be,1,0.95
19 Extravagant Gifts You Totally Deserve This Year,1,0.95
Could You Actually Quit Facebook,1,0.95
EU ban on 75W bulbs comes into force,0,0.05
"Here's The Cast Of ""Jessica Jones"" Next To Their Comics Counterparts",1,0.95
"Here's How To Do Therapy On Yourself, According To A Therapist",1,0.95
Which Famous Teenager Are You,1,0.95
Paris court jails rioters for attempted murder of police,0,0.05
Small aircraft crashes into building in New York City,0,0.05
For Everyone Who Has Phone Anxiety,1,0.95
17 Times The Internet Perfectly Summed Up Being A Libra,1,0.95
Colombian soldiers killed by rebel group,0,0.05
This Truly Is The Ugliest Moment Of Your Life,1,0.95
We Know Which Katy Perry Song Matches Your Zodiac Sign,1,0.95
Mr. Whipple Left It Out: Soft Is Rough on Forests,0,0.05
24 Photos That Prove You Haven't Seen Real Beauty If You've Never Been To Ireland,1,0.95
What's The Weirdest United States Law You've Ever Heard Of,1,0.95
What Life-Changing Product Do You Wish You'd Owned Earlier,1,0.95
"In Peacekeeping, a Muddling of the Mission",0,0.05
Here Are 4 Borderline Genius Waffles You Need To Try,1,0.95
I.M.F. to Release Second Part of a $16.4 Billion Loan to Ukraine,0,0.05
How Big Of A Christmas Film Fan Are You Actually,1,0.95
"How Well Do You Remember The ""One Semester Of Spanish Love Song""",1,0.95
Pug Puns That Will Brighten Your Day,1,0.95
Same-sex marriage in the UK passes second reading in Commons,0,0.05
Talk of a New Curse as Red Sox Beat Yankees Again,0,0.05
27 Emotions Every Actor Should Know,1,0.95
Canadian National buys Chicago railroad,0,0.05
Suicide bomber kills five Afghan children,0,0.05
Yale University builds world's first anti-laser,0,0.05
27 Pictures That Are Way Too Real If You Have A Four-Person Family,1,0.95
"Zendaya's ""Star Wars"" Red Carpet Look Is Holiday Party Goals",1,0.95
This Guy's Beautiful Portraits Will Leave You Speechless,1,0.95
Scarponi Wins Stage 6 of Giro; Armstrong Puts Finish in Perspective,0,0.05
"If ""Mean Girls"" Were About Nuns",1,0.95
How Much Do You Really Love Your Dog,1,0.95
Milk Scandal in China Yields Cash for Parents,0,0.05
"Which Marnie From ""Halloweentown"" Are You",1,0.95
Oh My God There's A Drake Coloring Book,1,0.95
"Distributed computing to get ""interstellar project""",0,0.05
We Pranked A Bunch Of People By Dropping An iPhone In Front Of Them,1,0.95
Xerox 4th-Quarter Profit Falls to Nearly Nothing,0,0.05
30 Questions You Should Ask Yourself Before 2016,1,0.95
Ainge Has Heart Attack After Celtics Say Garnett May Miss Playoffs,0,0.05
31 Delicious Things You Should Eat In January,1,0.95
Britain and France Criticize Sri Lanka Rebels,0,0.05
12 Pictures Of Water Bodies In India That Could Become Your New Happy Place,1,0.95
"How Well Do You Know The First Episode Of ""Buffy""",1,0.95
No Actors Of Color Were Nominated For An Oscar This Year And People Are Pissed,1,0.95
"Lane From ""Gilmore Girls"" Maybe Definitely Confirmed The Revival Is Happening",1,0.95
A Bird Quickly Learns to Tell Urban Friend From Foe,0,0.05
26 Gorgeous New Covers For Classic Books,1,0.95
25 Stereotypes Feminists Are Sick And Tired Of Hearing,1,0.95
This Raccoon Who Stole A Doughnut In Toronto Is Your Inspiration For 2016,1,0.95
National Express awarded contract to operate services on major UK rail route,0,0.05
Russian journalist beaten by police officer dies,0,0.05
Jeter saves the day for the Yankees,0,0.05
Former rebel becomes President of Burundi,0,0.05
Knicks Find Another Way to Lose,0,0.05
"14 Things You Should Never, Ever Say To A Lesbian",1,0.95
Demolition to resume at New York skyscraper damaged by 9/11 after deadly fire,0,0.05
New record time spent in space,0,0.05
Which Famous Chris Should Be Your Leading Man,1,0.95
People Are Calling Bethenny Frankel A Racist After She Complained About Spanish-Speaking Employees At Kmart,1,0.95
This Quiz Will Tell You Which Naked Palette To Get,1,0.95
19 Quick And Healthy Salmon Dinners That Anybody Can Make,1,0.95
Golf and rugby set to return to the Olympic Games,0,0.05
"This Weather Reporter Snuck In Multiple ""Star Wars"" Puns While Reporting The Weather",1,0.95
Norway to withdraw troops from Iraq,0,0.05
This Is What Happens At New York Fashion Week's Biggest Queer Runway Show,1,0.95
18 Must-Have Shoes For Fall,1,0.95
Sixteen additional suspects revealed in Zotob worm case,0,0.05
Kendall Jenner And Gigi Hadid Transformed This Homeless Kid Into A Hot Model,1,0.95
12 Movies Every Man Needs To See Before He Dies,1,0.95
23 Photos That Are Way Too True When You Have A Hangover,1,0.95
"Portland, Oregon mayor admits to sexual relationship he previously denied",0,0.05
Save the Separation of Press and State,0,0.05
U.S. Senator Larry Craig to resign,0,0.05
I Went To The Sylvester Stallone Memorabilia Preview And Asked To Smell Rocky's Gloves,1,0.95
"Bollywood Is Cheering For Priyanka Chopra's ""Quantico"", And It's The Cutest Thing Ever",1,0.95
18 Adorable Illustrations Of Untranslatable Words About Love,1,0.95
How Much Do You Know About Supermodels,1,0.95
UN endorses Israel-Palestinian war crimes report,0,0.05
"College Kids, What Gift Do You Really Want For Christmas",1,0.95
Seeing Old Fenway Park in a Whole New Light,0,0.05
I.B.M. Looks to Sell Big Business on Cloud Computing,0,0.05
Rabobank Contacted by Doping Investigators,0,0.05
"Shrinking Cities debuts in Detroit, Michigan",0,0.05
Out of School but In the Game,0,0.05
"Here's Our Best Look Yet At The Harry Potter ""Fantastic Beasts"" Movie",1,0.95
What's Your Absolute Favorite Song To Sing At Karaoke,1,0.95
Mass Grave Found After Bangladesh Mutiny,0,0.05
I Asked A Bunch Of People To Define A Good Body And This Is What Happened,1,0.95
Halliburton's KBR awarded half billion dollar repair contract for Gulf Coast Navy facilities,0,0.05
"Samuel L. Jackson Put His Own Flare On Iconic Film Quotes During ""The Late Show""",1,0.95
A Woman Stood In Public Blindfolded In A Bikini To Promote Self-Love,1,0.95
'Black boxes' pulled from Air India plane wreckage,0,0.05
Do You Trust Your Friends,1,0.95
This Lingerie Company's New Model Is Unapologetically Curvy,1,0.95
No prosecution for UK minor who called Scientology a 'cult',0,0.05
18 Of The Most Cringeworthy Lyrics From 2015,1,0.95
"Which Song From Selena Gomez's ""Revival"" Should You Be Listening To",1,0.95
Hundreds Of Indians Are Posting Selfies With Cows To Protest Their Slaughter,1,0.95
Sudan accuses Chad of air strikes,0,0.05
This Cute Baby Kangaroo Is So Excited For His Treat And We Can't Handle It,1,0.95
Italian cruise ship thwarts attack by Somali pirates,0,0.05
Procedure to Bypass G.O.P. on Health Care Carries Risks for Democrats,0,0.05
Dozens killed in Mexican prison riots,0,0.05
Turkish minister says 'camel wasn't enough',0,0.05
6 Questions You Seriously Need To Ask Yourself,1,0.95
30 Life-Changing Crock-Pot Recipes To Make This Fall,1,0.95
Here's How W. Kamau Bell Talks About Race With His Kids,1,0.95
Three children die in Edinburgh house fire,0,0.05
"Saks Posts a Loss, While TJX Shows a Profit",0,0.05
"Which ""High School Musical"" Song Is This YouTube Comment From",1,0.95
British Army soldiers to be court martialled for war crimes,0,0.05
Atlas V rocket launches with Inmarsat satellite,0,0.05
Austrian students' protests expanding through Europe,0,0.05
Which Drunken Photo From My iPhone Are You,1,0.95
"21 ""Friends"" Facts That Will Legitimately Make You Feel Old",1,0.95
Are Your Shopping Habits Normal,1,0.95
"Black Eyed Peas to release new album, 'I Gotta Feeling' reaches six million downloads",0,0.05
This Hedgehog Is So Fat He Can't Even Roll Up Into A Ball Any More,1,0.95
16 Great Moments Tori Kelly Had In 2015,1,0.95
Raw Photos Capture The First Moments Of Motherhood,1,0.95
36 Tweets Guaranteed To Make British People Laugh Every Time,1,0.95
16 Weird Things We Will Have To Say To Our Grandkids,1,0.95
UK House of Commons' Speaker resigns,0,0.05
Bank of America Accused in Ponzi Lawsuit,0,0.05
Witnesses of fire in Vladivostok under investigation,0,0.05
21 Embarrassing Liz Lemon Moments That'll Make You Feel Better About Your Own,1,0.95
Insurgent attack in South Thailand injures 24,0,0.05
This Raccoon Was The Most Polite Passenger On Toronto's Subway,1,0.95
U.S. Postal Service running out of money,0,0.05
Ex-State Senator in Pennsylvania Is Sentenced for Fraud,0,0.05
Noynoy Aquino elected Philippine president,0,0.05
Obama's suspension of Guantanamo repatriations criticized,0,0.05
Republicans seek to reduce ethics rules,0,0.05
Marc Anthony Delivered A Powerful Speech About Being Latino In The U.S,1,0.95
White House Pushing Stimulus Package,0,0.05
For Anyone Who Still Uses A Nightlight,1,0.95
Two men arrested in Tennessee for plot to kill Obama and school children,0,0.05
